,area,city code,use internet at home,year of interview,household type,household size,employment,education, hispanic,race,internet service provider,high-speed service,satellite,dial-up,other internet service,mobile data plan internet,dont need internet,cant afford internet,internet not available in area,no device for internet,no internet for other reason,internet comm with doctor,research health info online,electronic health monitoring,access health records online,would buy internet if lower price,use internet for online classes,state,county
2463,41180,0,1,2019,1,2,5,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,2,17,163
2464,41180,0,1,2019,1,2,5,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,-1,17,163
2465,41180,0,1,2019,1,2,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,163
2466,41180,0,1,2019,1,2,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,163
2467,44100,0,1,2019,3,5,5,40,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
2468,44100,0,1,2019,3,5,6,39,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
2469,44100,0,1,2019,3,5,6,39,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
2470,44100,0,1,2019,3,5,6,40,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
2471,44100,0,1,2019,3,5,-1,-1,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
2472,0,0,1,2019,3,3,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,1,17,0
2473,0,0,1,2019,3,3,6,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,-1,17,0
2474,0,0,1,2019,3,3,7,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,-1,17,0
2475,0,0,1,2019,6,1,5,41,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
2476,0,0,2,2019,1,2,1,39,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
2477,0,0,2,2019,1,2,1,39,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
2478,0,0,1,2019,3,3,6,36,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
2479,0,0,1,2019,3,3,6,35,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
2480,0,0,1,2019,3,3,4,36,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
2481,16980,0,1,2019,1,4,1,44,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
2482,16980,0,1,2019,1,4,7,43,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
2483,16980,0,1,2019,1,4,7,36,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
2484,16980,0,1,2019,1,4,-1,-1,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
2485,16980,0,1,2019,1,4,7,37,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
2486,16980,0,1,2019,1,4,1,39,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
2487,16980,0,1,2019,1,4,-1,-1,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
2488,16980,0,1,2019,1,4,-1,-1,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
2489,16980,0,1,2019,4,4,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,-1,17,0
2490,16980,0,1,2019,4,4,5,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,-1,17,0
2491,16980,0,1,2019,4,4,5,36,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,-1,17,0
2492,16980,0,1,2019,4,4,7,37,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,2,17,0
2493,16980,3,1,2019,1,3,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,2,-1,2,17,0
2494,16980,3,1,2019,1,3,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,2,-1,-1,17,0
2495,16980,3,1,2019,1,3,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,2,-1,-1,17,0
2496,16980,3,1,2019,1,2,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
2497,16980,3,1,2019,1,2,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
2498,16980,0,1,2019,1,4,1,39,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
2499,16980,0,1,2019,1,4,1,41,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
2500,16980,0,1,2019,1,4,-1,-1,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
2501,16980,0,1,2019,1,4,-1,-1,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
2502,16980,0,1,2019,4,3,7,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
2503,16980,0,1,2019,4,3,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
2504,16980,0,1,2019,4,3,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
2505,16980,0,1,2019,4,2,1,40,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
2506,16980,0,1,2019,4,2,7,39,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
2507,16980,0,2,2019,1,2,1,39,1,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
2508,16980,0,2,2019,1,2,1,39,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
2509,16980,2,1,2019,1,3,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,-1,17,0
2510,16980,2,1,2019,1,3,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,-1,17,0
2511,16980,2,1,2019,1,3,7,37,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,2,17,0
2512,16980,0,2,2019,6,3,1,39,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
2513,16980,0,2,2019,6,3,1,43,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
2514,16980,0,2,2019,6,3,1,41,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
2515,16060,0,1,2019,4,3,2,38,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
2516,16060,0,1,2019,4,3,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
2517,16060,0,1,2019,4,3,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
2518,40420,0,1,2019,7,2,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,2,17,0
2519,40420,0,1,2019,7,2,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,-1,17,0
2520,40420,0,1,2019,1,2,1,39,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,1,17,0
2521,40420,0,1,2019,1,2,5,39,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
2522,40420,0,1,2019,4,6,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
2523,40420,0,1,2019,4,6,7,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
2524,40420,0,1,2019,4,6,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
2525,40420,0,1,2019,4,6,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
2526,40420,0,1,2019,4,6,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
2527,40420,0,1,2019,4,6,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
2528,0,0,2,2019,7,1,6,40,2,1,-1,-1,-1,-1,-1,-1,2,1,2,2,2,-1,-1,-1,-1,2,-1,17,0
2529,0,0,1,2019,1,2,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
2530,0,0,1,2019,1,2,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
2531,0,0,2,2019,6,1,5,43,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
2532,40420,0,2,2019,6,1,7,40,2,1,-1,-1,-1,-1,-1,-1,2,2,1,2,2,-1,-1,-1,-1,1,-1,17,0
2533,40420,0,2,2019,7,1,6,39,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
2534,40420,0,1,2019,4,2,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,1,17,0
2535,41180,0,1,2019,4,3,1,43,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,2,17,0
2536,41180,0,1,2019,4,3,-1,-1,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,-1,17,0
2537,41180,0,1,2019,4,3,-1,-1,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,-1,17,0
2538,0,0,1,2019,7,2,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,1,17,0
2539,0,0,1,2019,7,2,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,-1,17,0
2540,16980,0,1,2019,7,1,2,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
2541,16980,0,1,2019,1,3,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
2542,16980,0,1,2019,1,3,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
2543,16980,0,1,2019,1,3,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
2544,16980,1,1,2019,7,4,7,42,2,2,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,2,17,0
2545,16980,1,1,2019,7,4,7,42,2,2,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
2546,16980,1,1,2019,7,4,1,44,2,2,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
2547,16980,1,1,2019,7,4,7,43,2,2,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
2548,16980,0,1,2019,1,4,1,39,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,-1,17,0
2549,16980,0,1,2019,1,4,1,31,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,-1,17,0
2550,16980,0,1,2019,1,4,1,37,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,2,17,0
2551,16980,0,1,2019,1,4,5,31,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,-1,17,0
2552,16980,1,1,2019,1,5,1,45,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
2553,16980,1,1,2019,1,5,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
2554,16980,1,1,2019,1,5,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
2555,16980,1,1,2019,1,5,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
2556,16980,4,1,2019,1,3,1,39,1,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,2,-1,-1,17,0
2557,16980,4,1,2019,1,3,7,39,1,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,2,-1,1,17,0
2558,16980,1,1,2019,7,2,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
2559,16980,1,1,2019,7,2,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
2560,16980,1,2,2019,4,7,7,43,2,2,-1,-1,-1,-1,-1,-1,2,1,2,2,2,-1,-1,-1,-1,2,-1,17,0
2561,16980,1,2,2019,4,7,7,40,2,2,-1,-1,-1,-1,-1,-1,2,1,2,2,2,-1,-1,-1,-1,2,-1,17,0
2562,16980,1,2,2019,4,7,7,40,2,2,-1,-1,-1,-1,-1,-1,2,1,2,2,2,-1,-1,-1,-1,2,-1,17,0
2563,16980,1,2,2019,4,7,7,40,2,2,-1,-1,-1,-1,-1,-1,2,1,2,2,2,-1,-1,-1,-1,2,-1,17,0
2564,16980,1,2,2019,4,7,7,40,2,2,-1,-1,-1,-1,-1,-1,2,1,2,2,2,-1,-1,-1,-1,2,-1,17,0
2565,16980,1,2,2019,4,7,7,40,2,2,-1,-1,-1,-1,-1,-1,2,1,2,2,2,-1,-1,-1,-1,2,-1,17,0
2566,16980,1,2,2019,4,7,7,40,2,2,-1,-1,-1,-1,-1,-1,2,1,2,2,2,-1,-1,-1,-1,2,-1,17,0
2567,16980,1,1,2019,4,2,1,42,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
2568,16980,1,1,2019,4,2,-1,-1,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
2569,16980,1,1,2019,6,1,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,2,-1,1,17,0
2570,16980,0,1,2019,3,2,1,44,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,1,17,0
2571,16980,0,1,2019,3,2,7,36,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
2572,16980,0,1,2019,1,2,1,43,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,1,2,2,2,-1,2,17,0
2573,16980,0,1,2019,1,2,1,45,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,1,2,2,2,-1,-1,17,0
2574,16980,1,2,2019,7,1,1,39,1,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,1,-1,17,0
2575,16980,0,1,2019,1,3,5,39,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
2576,16980,0,1,2019,1,3,7,39,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
2577,16980,0,1,2019,1,3,1,43,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,1,2,1,-1,2,17,0
2578,16980,0,1,2019,1,2,1,40,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
2579,16980,0,1,2019,1,2,7,41,1,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,1,17,0
2580,16980,0,1,2019,6,2,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,2,-1,2,17,0
2581,16980,0,1,2019,6,2,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,2,-1,-1,17,0
2582,16980,1,1,2019,4,3,1,39,1,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,2,-1,2,17,0
2583,16980,1,1,2019,4,3,-1,-1,1,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,2,-1,-1,17,0
2584,16980,1,1,2019,4,3,-1,-1,1,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,2,-1,-1,17,0
2585,16980,1,1,2019,7,2,1,44,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,2,17,0
2586,16980,1,1,2019,7,2,1,43,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,-1,17,0
2587,16980,0,1,2019,3,3,5,39,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,1,2,-1,-1,17,0
2588,16980,0,1,2019,3,3,1,40,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,1,2,-1,2,17,0
2589,16980,0,2,2019,7,1,5,34,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
2590,16980,0,1,2019,1,4,1,42,2,2,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
2591,16980,0,1,2019,1,4,1,39,2,2,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
2592,16980,0,1,2019,1,4,7,39,2,2,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
2593,16980,0,1,2019,1,4,7,37,2,2,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
2594,16980,0,1,2019,6,1,1,39,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
2595,16980,0,2,2019,7,1,5,33,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
2596,0,0,2,2019,7,1,5,44,2,1,-1,-1,-1,-1,-1,2,1,2,2,2,2,2,2,2,2,2,2,17,0
2597,0,0,1,2019,7,1,5,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
2598,0,0,1,2019,1,4,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,2,17,0
2599,0,0,1,2019,1,4,1,42,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
2600,0,0,1,2019,1,4,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
2601,0,0,1,2019,1,4,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
2602,0,0,1,2019,1,2,6,40,2,1,1,2,1,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
2603,0,0,1,2019,1,2,6,39,2,1,1,2,1,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
2604,0,0,1,2019,4,5,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
2605,0,0,1,2019,4,5,3,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,2,17,0
2606,0,0,1,2019,4,5,7,37,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
2607,0,0,1,2019,4,5,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
2608,0,0,1,2019,4,5,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
2609,0,0,1,2019,1,5,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,1,17,0
2610,0,0,1,2019,1,5,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
2611,0,0,1,2019,1,5,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
2612,0,0,1,2019,1,5,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
2613,0,0,1,2019,1,5,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
2614,0,0,2,2019,7,2,7,40,2,1,-1,-1,-1,-1,-1,-1,2,1,2,2,2,-1,-1,-1,-1,2,-1,17,0
2615,0,0,2,2019,7,2,6,40,1,3,-1,-1,-1,-1,-1,-1,2,1,2,2,2,-1,-1,-1,-1,2,-1,17,0
2616,16980,0,1,2019,1,4,7,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,2,17,0
2617,16980,0,1,2019,1,4,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,-1,17,0
2618,16980,0,1,2019,1,4,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,-1,17,0
2619,16980,0,1,2019,1,4,1,40,2,4,1,1,2,2,2,2,-1,-1,-1,-1,-1,1,2,2,2,-1,2,17,0
2620,16980,0,1,2019,1,4,1,39,2,4,1,1,2,2,2,2,-1,-1,-1,-1,-1,1,2,2,2,-1,-1,17,0
2621,16980,0,1,2019,1,4,1,40,2,4,1,1,2,2,2,2,-1,-1,-1,-1,-1,1,2,2,2,-1,-1,17,0
2622,16980,0,1,2019,1,4,7,39,2,4,1,1,2,2,2,2,-1,-1,-1,-1,-1,1,2,2,2,-1,-1,17,0
2623,16980,0,1,2019,1,5,1,42,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,2,17,0
2624,16980,0,1,2019,1,5,5,43,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,-1,17,0
2625,16980,0,1,2019,1,5,-1,-1,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,-1,17,0
2626,16980,0,1,2019,1,5,-1,-1,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,-1,17,0
2627,16980,0,1,2019,1,5,-1,-1,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,-1,17,0
2628,16980,0,1,2019,1,4,1,43,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,2,17,0
2629,16980,0,1,2019,1,4,7,43,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,-1,17,0
2630,16980,0,1,2019,1,4,7,40,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,-1,17,0
2631,16980,0,1,2019,1,4,7,38,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,-1,17,0
2632,16980,0,1,2019,1,5,1,40,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,1,2,-1,-1,17,0
2633,16980,0,1,2019,1,5,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,1,2,-1,-1,17,0
2634,16980,0,1,2019,1,5,1,40,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,1,2,-1,-1,17,0
2635,16980,0,1,2019,1,5,1,38,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,1,2,-1,-1,17,0
2636,16980,0,1,2019,1,5,7,36,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,1,2,-1,2,17,0
2637,16980,0,1,2019,1,2,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
2638,16980,0,1,2019,1,2,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
2639,16980,2,1,2019,1,4,7,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
2640,16980,2,1,2019,1,4,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
2641,16980,2,1,2019,1,4,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
2642,16980,2,1,2019,1,4,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
2643,16980,0,2,2019,1,4,5,41,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
2644,16980,0,2,2019,1,4,1,39,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
2645,16980,0,2,2019,1,4,-1,-1,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
2646,16980,0,2,2019,1,4,-1,-1,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
2647,16980,0,1,2019,4,2,1,41,2,1,1,2,2,1,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,1,17,0
2648,16980,0,1,2019,4,2,7,40,2,1,1,2,2,1,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,-1,17,0
2649,16980,0,1,2019,1,4,1,40,2,1,1,2,2,1,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,-1,17,0
2650,16980,0,1,2019,1,4,1,40,2,1,1,2,2,1,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,1,17,0
2651,16980,0,1,2019,1,4,-1,-1,2,1,1,2,2,1,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,-1,17,0
2652,16980,0,1,2019,1,4,1,40,2,1,1,2,2,1,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,-1,17,0
2653,16980,0,1,2019,1,4,1,34,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
2654,16980,0,1,2019,1,4,1,33,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
2655,16980,0,1,2019,1,4,7,35,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
2656,16980,0,1,2019,1,4,-1,-1,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
2657,16980,0,1,2019,6,2,1,41,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,97
2658,16980,0,1,2019,6,2,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,97
