,logrecno,provider_id,frn,providername,dbaname,holdingcompanyname,hoconum,hocofinal,stateabbr,blockcode,techcode,consumer,maxaddown,maxadup,business
485,2793339,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054034024003,50,0,0,0,1
486,2793340,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054034024010,50,0,0,0,1
487,2793341,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054037013006,50,0,0,0,1
488,2793342,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054037015007,50,0,0,0,1
489,2793343,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054037022000,50,0,0,0,1
490,2793344,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054037022002,50,0,0,0,1
491,2793345,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054037022003,50,0,0,0,1
492,2793346,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054037022004,50,0,0,0,1
493,2793347,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054037022013,50,0,0,0,1
494,2793348,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054037022014,50,0,0,0,1
495,2793349,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054037022033,50,0,0,0,1
496,2793350,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054037022034,50,0,0,0,1
497,2793351,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054037022037,50,0,0,0,1
498,2793352,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054037022039,50,0,0,0,1
499,2793353,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054037022042,50,0,0,0,1
500,2793354,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054037022044,50,0,0,0,1
501,2793355,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054037022051,50,0,0,0,1
502,2793356,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054041012020,50,0,0,0,1
503,2793357,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054041012043,50,0,0,0,1
504,2793358,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054041012044,50,0,0,0,1
505,2793359,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054041012046,50,0,0,0,1
506,2793360,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054041012049,50,0,0,0,1
507,2793361,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054041012050,50,0,0,0,1
508,2793362,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054041021011,50,0,0,0,1
509,2793363,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054041021014,50,0,0,0,1
510,2793364,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054041021016,50,0,0,0,1
511,2793365,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054041021018,50,0,0,0,1
512,2793366,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054041021020,50,0,0,0,1
513,2793367,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054041021025,50,0,0,0,1
514,2793368,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054041021028,50,0,0,0,1
515,2793369,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054041022000,50,0,0,0,1
516,2793370,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054041022001,50,0,0,0,1
517,2793371,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054041022002,50,0,0,0,1
518,2793372,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054041022023,50,0,0,0,1
519,2793373,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054041022024,50,0,0,0,1
520,2793374,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054041022025,50,0,0,0,1
521,2793375,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054041022026,50,0,0,0,1
522,2793376,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054041022027,50,0,0,0,1
523,2793377,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054041022028,50,0,0,0,1
524,2793378,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054041022029,50,0,0,0,1
525,2793379,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054041022030,50,0,0,0,1
526,2793380,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054041022032,50,0,0,0,1
527,2793381,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054041022036,50,0,0,0,1
528,2793382,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054041022037,50,0,0,0,1
529,2793383,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054041022038,50,0,0,0,1
530,2793384,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054041022039,50,0,0,0,1
531,2793385,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054041022040,50,0,0,0,1
532,2793386,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054041022041,50,0,0,0,1
533,2793387,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054041022043,50,0,0,0,1
534,2793388,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054041022046,50,0,0,0,1
535,2793389,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054041022047,50,0,0,0,1
536,2793390,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054041022053,50,0,0,0,1
537,2793391,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054041022055,50,0,0,0,1
538,2793392,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054041022057,50,0,0,0,1
539,2793393,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054042011020,50,0,0,0,1
540,2793394,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054042011024,50,0,0,0,1
541,2793395,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054042013007,50,0,0,0,1
542,2793396,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054042021001,50,0,0,0,1
543,2793397,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054042021004,50,0,0,0,1
544,2793398,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054042021009,50,0,0,0,1
545,2793399,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054042021013,50,0,0,0,1
546,2793400,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054042021014,50,0,0,0,1
547,2793401,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054042021016,50,0,0,0,1
548,2793402,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054042021017,50,0,0,0,1
549,2793403,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054042021020,50,0,0,0,1
550,2793404,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054042021021,50,0,0,0,1
551,2793405,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054042021022,50,0,0,0,1
552,2793406,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054042021023,50,0,0,0,1
553,2793407,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054042021025,50,0,0,0,1
554,2793408,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054042021034,50,0,0,0,1
555,2793409,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054042021039,50,0,0,0,1
556,2793410,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054042021040,50,0,0,0,1
557,2793411,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054042023000,50,0,0,0,1
558,2793412,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054042024000,50,0,0,0,1
559,2793413,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054042024003,50,0,0,0,1
560,2793414,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054042024004,50,0,0,0,1
561,2793415,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054042024011,50,0,0,0,1
562,2793416,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054042024024,50,0,0,0,1
563,2793417,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054042024028,50,0,0,0,1
564,2793418,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054042024031,50,0,0,0,1
565,2793419,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054042024034,50,0,0,0,1
566,2793420,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054042024044,50,0,0,0,1
567,2793421,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054042024045,50,0,0,0,1
568,2793422,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054042024046,50,0,0,0,1
569,2793423,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054042024051,50,0,0,0,1
570,2793424,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054049001012,50,0,0,0,1
571,2793425,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054049001041,50,0,0,0,1
572,2793426,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054049001045,50,0,0,0,1
573,2793427,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054049002000,50,0,0,0,1
574,2793428,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054049002002,50,0,0,0,1
575,2793429,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054049002003,50,0,0,0,1
576,2793430,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054049002004,50,0,0,0,1
577,2793431,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054049002009,50,0,0,0,1
578,2793432,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054049002010,50,0,0,0,1
579,2793433,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054049002013,50,0,0,0,1
580,2793434,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054049002019,50,0,0,0,1
581,2793435,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054081002011,50,0,0,0,1
582,2793436,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054081002012,50,0,0,0,1
583,2793437,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054081002014,50,0,0,0,1
584,2793438,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054081002015,50,0,0,0,1
585,2793439,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054081002021,50,0,0,0,1
586,2793440,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054081002022,50,0,0,0,1
587,2793441,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054081003000,50,0,0,0,1
588,2793442,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054081003008,50,0,0,0,1
589,2793443,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054081003009,50,0,0,0,1
590,2793444,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054082001045,50,0,0,0,1
591,2793445,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054082001047,50,0,0,0,1
592,2793446,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054082001048,50,0,0,0,1
593,2793447,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054083031013,50,0,0,0,1
594,2793448,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054083031021,50,0,0,0,1
595,2793449,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054083031023,50,0,0,0,1
596,2793450,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054083032010,50,0,0,0,1
597,2793451,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054083042000,50,0,0,0,1
598,2793452,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054083042001,50,0,0,0,1
599,2793453,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054083042004,50,0,0,0,1
600,2793454,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054083042005,50,0,0,0,1
601,2793455,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054083042008,50,0,0,0,1
602,2793456,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054083042019,50,0,0,0,1
603,2793457,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054084001000,50,0,0,0,1
604,2793458,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054084001002,50,0,0,0,1
605,2793459,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054084001009,50,0,0,0,1
606,2793460,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054084001011,50,0,0,0,1
607,2793461,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054084001017,50,0,0,0,1
608,2793462,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054084001027,50,0,0,0,1
609,2793463,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054087021012,50,0,0,0,1
610,2793464,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054088001005,50,0,0,0,1
611,2793465,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054088001006,50,0,0,0,1
612,2793466,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054088001007,50,0,0,0,1
613,2793467,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054088001009,50,0,0,0,1
614,2793468,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054088001010,50,0,0,0,1
615,2793469,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054088001011,50,0,0,0,1
616,2793470,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054088001014,50,0,0,0,1
617,2793471,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054088001015,50,0,0,0,1
618,2793472,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054088001016,50,0,0,0,1
619,2793473,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054088001018,50,0,0,0,1
620,2793474,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054101003000,50,0,0,0,1
621,2793475,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054101003029,50,0,0,0,1
622,2793476,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054101003042,50,0,0,0,1
623,2793477,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054101003043,50,0,0,0,1
624,2793478,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054101003047,50,0,0,0,1
625,2793479,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054101003055,50,0,0,0,1
626,2793480,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054101003056,50,0,0,0,1
627,2793481,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054101003064,50,0,0,0,1
628,2793482,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054101003066,50,0,0,0,1
629,2793483,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054102001000,50,0,0,0,1
630,2793484,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054102001001,50,0,0,0,1
631,2793485,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054102001006,50,0,0,0,1
632,2793486,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054102001008,50,0,0,0,1
633,2793487,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054102001012,50,0,0,0,1
634,2793488,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054111022047,50,0,0,0,1
635,2793489,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054111022063,50,0,0,0,1
636,2793490,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054111022071,50,0,0,0,1
637,2793491,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054111022072,50,0,0,0,1
638,2793492,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054111022077,50,0,0,0,1
639,2793493,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054113021017,50,0,0,0,1
640,2793494,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054113021091,50,0,0,0,1
641,2793495,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054113021094,50,0,0,0,1
642,2793496,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054113021095,50,0,0,0,1
643,2793497,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054113021099,50,0,0,0,1
644,2793498,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054113021102,50,0,0,0,1
645,2793499,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054113021105,50,0,0,0,1
646,2793500,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054113021107,50,0,0,0,1
647,2793501,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054113021108,50,0,0,0,1
