,logrecno,provider_id,frn,providername,dbaname,holdingcompanyname,hoconum,hocofinal,stateabbr,blockcode,techcode,consumer,maxaddown,maxadup,business
4375,67777807,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061033,60,1,2,1.3,1
4376,67777808,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061034,60,1,2,1.3,1
4377,67777809,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061035,60,1,2,1.3,1
4378,67777810,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061036,60,1,2,1.3,1
4379,67777811,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061037,60,1,2,1.3,1
4380,67777812,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061038,60,1,2,1.3,1
4381,67777813,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061039,60,1,2,1.3,1
4382,67777814,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061040,60,1,2,1.3,1
4383,67777815,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061041,60,1,2,1.3,1
4384,67777816,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061042,60,1,2,1.3,1
4385,67777817,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061043,60,1,2,1.3,1
4386,67777818,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061044,60,1,2,1.3,1
4387,67777819,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061045,60,1,2,1.3,1
4388,67777820,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061046,60,1,2,1.3,1
4389,67777821,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061047,60,1,2,1.3,1
4390,67777822,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061048,60,1,2,1.3,1
4391,67777823,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061049,60,1,2,1.3,1
4392,67777824,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061050,60,1,2,1.3,1
4393,67777825,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061051,60,1,2,1.3,1
4394,67777826,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061052,60,1,2,1.3,1
4395,67777827,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061053,60,1,2,1.3,1
4396,67777828,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061054,60,1,2,1.3,1
4397,67777829,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061055,60,1,2,1.3,1
4398,67777830,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061056,60,1,2,1.3,1
4399,67777831,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061057,60,1,2,1.3,1
4400,67777832,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061058,60,1,2,1.3,1
4401,67777833,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061059,60,1,2,1.3,1
4402,67777834,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061060,60,1,2,1.3,1
4403,67777835,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061061,60,1,2,1.3,1
4404,67777836,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061062,60,1,2,1.3,1
4405,67777837,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061063,60,1,2,1.3,1
4406,67777838,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061064,60,1,2,1.3,1
4407,67777839,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061065,60,1,2,1.3,1
4408,67777840,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061066,60,1,2,1.3,1
4409,67777841,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061067,60,1,2,1.3,1
4410,67777842,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061068,60,1,2,1.3,1
4411,67777843,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061069,60,1,2,1.3,1
4412,67777844,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061070,60,1,2,1.3,1
4413,67777845,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061071,60,1,2,1.3,1
4414,67777846,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061072,60,1,2,1.3,1
4415,67777847,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061073,60,1,2,1.3,1
4416,67777848,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061074,60,1,2,1.3,1
4417,67777849,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061075,60,1,2,1.3,1
4418,67777850,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061076,60,1,2,1.3,1
4419,67777851,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061077,60,1,2,1.3,1
4420,67777852,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061078,60,1,2,1.3,1
4421,67777853,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061079,60,1,2,1.3,1
4422,67777854,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061080,60,1,2,1.3,1
4423,67777855,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061081,60,1,2,1.3,1
4424,67777856,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176061082,60,1,2,1.3,1
4425,67777857,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176062000,60,1,2,1.3,1
4426,67777858,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176062001,60,1,2,1.3,1
4427,67777859,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176062002,60,1,2,1.3,1
4428,67777860,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176062003,60,1,2,1.3,1
4429,67777861,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176062004,60,1,2,1.3,1
4430,67777862,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176062005,60,1,2,1.3,1
4431,67777863,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176062006,60,1,2,1.3,1
4432,67777864,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176062007,60,1,2,1.3,1
4433,67777865,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176062008,60,1,2,1.3,1
4434,67777866,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176062009,60,1,2,1.3,1
4435,67777867,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176062010,60,1,2,1.3,1
4436,67777868,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176062011,60,1,2,1.3,1
4437,67777869,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176062012,60,1,2,1.3,1
4438,67777870,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176062013,60,1,2,1.3,1
4439,67777871,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176062014,60,1,2,1.3,1
4440,67777872,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176062015,60,1,2,1.3,1
4441,67777873,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176062016,60,1,2,1.3,1
4442,67777874,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176062017,60,1,2,1.3,1
4443,67777875,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176062018,60,1,2,1.3,1
4444,67777876,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176062019,60,1,2,1.3,1
4445,67777877,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176062020,60,1,2,1.3,1
4446,67777878,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176062021,60,1,2,1.3,1
4447,67777879,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176062022,60,1,2,1.3,1
4448,67777880,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176062023,60,1,2,1.3,1
4449,67777881,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176062024,60,1,2,1.3,1
4450,67777882,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176062025,60,1,2,1.3,1
4451,67777883,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176062026,60,1,2,1.3,1
4452,67777884,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176062027,60,1,2,1.3,1
4453,67777885,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176062028,60,1,2,1.3,1
4454,67777886,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176062029,60,1,2,1.3,1
4455,67777887,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176062030,60,1,2,1.3,1
4456,67777888,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176062031,60,1,2,1.3,1
4457,67777889,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176062032,60,1,2,1.3,1
4458,67777890,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176062033,60,1,2,1.3,1
4459,67777891,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176062034,60,1,2,1.3,1
4460,67777892,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071000,60,1,2,1.3,1
4461,67777893,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071001,60,1,2,1.3,1
4462,67777894,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071002,60,1,2,1.3,1
4463,67777895,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071003,60,1,2,1.3,1
4464,67777896,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071004,60,1,2,1.3,1
4465,67777897,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071005,60,1,2,1.3,1
4466,67777898,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071006,60,1,2,1.3,1
4467,67777899,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071007,60,1,2,1.3,1
4468,67777900,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071008,60,1,2,1.3,1
4469,67777901,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071009,60,1,2,1.3,1
4470,67777902,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071010,60,1,2,1.3,1
4471,67777903,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071011,60,1,2,1.3,1
4472,67777904,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071012,60,1,2,1.3,1
4473,67777905,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071013,60,1,2,1.3,1
4474,67777906,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071014,60,1,2,1.3,1
4475,67777907,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071015,60,1,2,1.3,1
4476,67777908,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071016,60,1,2,1.3,1
4477,67777909,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071017,60,1,2,1.3,1
4478,67777910,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071018,60,1,2,1.3,1
4479,67777911,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071019,60,1,2,1.3,1
4480,67777912,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071020,60,1,2,1.3,1
4481,67777913,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071021,60,1,2,1.3,1
4482,67777914,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071022,60,1,2,1.3,1
4483,67777915,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071023,60,1,2,1.3,1
4484,67777916,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071024,60,1,2,1.3,1
4485,67777917,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071025,60,1,2,1.3,1
4486,67777918,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071026,60,1,2,1.3,1
4487,67777919,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071027,60,1,2,1.3,1
4488,67777920,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071028,60,1,2,1.3,1
4489,67777921,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071029,60,1,2,1.3,1
4490,67777922,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071030,60,1,2,1.3,1
4491,67777923,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071031,60,1,2,1.3,1
4492,67777924,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071032,60,1,2,1.3,1
4493,67777925,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071033,60,1,2,1.3,1
4494,67777926,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071034,60,1,2,1.3,1
4495,67777927,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071035,60,1,2,1.3,1
4496,67777928,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071036,60,1,2,1.3,1
4497,67777929,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071037,60,1,2,1.3,1
4498,67777930,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071038,60,1,2,1.3,1
4499,67777931,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071039,60,1,2,1.3,1
4500,67777932,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071040,60,1,2,1.3,1
4501,67777933,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071041,60,1,2,1.3,1
4502,67777934,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071042,60,1,2,1.3,1
4503,67777935,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071043,60,1,2,1.3,1
4504,67777936,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071044,60,1,2,1.3,1
4505,67777937,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071049,60,1,2,1.3,1
4506,67777938,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071050,60,1,2,1.3,1
4507,67777939,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071054,60,1,2,1.3,1
4508,67777940,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071055,60,1,2,1.3,1
4509,67777941,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071056,60,1,2,1.3,1
4510,67777942,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071057,60,1,2,1.3,1
4511,67777943,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071058,60,1,2,1.3,1
4512,67777944,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176071059,60,1,2,1.3,1
4513,67777945,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176072000,60,1,2,1.3,1
4514,67777946,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176072001,60,1,2,1.3,1
4515,67777947,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176072002,60,1,2,1.3,1
4516,67777948,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176072003,60,1,2,1.3,1
4517,67777949,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176072004,60,1,2,1.3,1
4518,67777950,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176072005,60,1,2,1.3,1
4519,67777951,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176072006,60,1,2,1.3,1
4520,67777952,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176072007,60,1,2,1.3,1
4521,67777953,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176072008,60,1,2,1.3,1
4522,67777954,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176072009,60,1,2,1.3,1
4523,67777955,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176072010,60,1,2,1.3,1
4524,67777956,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176072011,60,1,2,1.3,1
4525,67777957,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176072012,60,1,2,1.3,1
4526,67777958,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176072013,60,1,2,1.3,1
4527,67777959,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176072014,60,1,2,1.3,1
